problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,33,0.7537359610670392,0.8991714345269077,-0.6781854028635846,0.0611330997489099,0.7512883582982799,0.0001023811963919,0.0009380826734152,9.162646134976365,-0.0869632550675791,0.0682747693253585,642.7816027144687,1.0,0.0999999999999999,0.0999999999999999,1.0,0.2507462686567164,0.2656716417910447,0.9438202247191012,0.491044776119403,0.4567164179104478,1.0751633986928104,30.732313061186197,0.081686746277509,0.8405888048124932,0.0012080421346773,0.6666666666666666,-0.7835688364726248,-0.0152049750749445,1.0,,,,,0.771786521162109,0.0808373676296923,0.9090909090909092,0.791054396022964,-56.82161924292632,-18.68921637391188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,8,2,0,0.4024176748391007,0.6729647521952183,-0.0392632052282235,0.4561806435728887,0.0759857861392618,0.0246963530616628,0.0273523433123611,1.1075458487359162,0.7191725570881222,0.5936435867770913,1.1790135009190912,0.987120125994346,0.1,0.0784999999999999,1.2738853503184715,0.2634999999999999,0.0975,2.702564102564102,0.091,0.0854999999999999,1.064327485380117,,,0.7722248999194388,0.0050431594871713,0.4874874874874875,3.2963761317978357,11.287143400294488,4.0,,,,,,,1.0,0.3775845093434952,-3.246545268688584,-1.9293796883663088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,70,0.7370257125886953,0.8988755025951223,-0.6820860784663558,0.0028393536160488,0.7270376143166248,1.244486274986349e-05,0.0003143965259773,25.263157360316388,-0.0103579319087849,0.0621129048497238,53.39035477152485,0.263047621020909,0.1,0.1,1.0,0.2500945179584121,0.2506616257088847,0.9977375565610858,0.4780718336483932,0.4546313799621927,1.0515592515592518,23.06391164909484,0.0609979799149626,,,,-0.7886156998374189,0.0067250932842894,1.0,,,,,0.754393673221484,0.0874294175916301,0.9090909090909092,0.8372006991355085,-44.220927178350365,-14.86083020909348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,82,0.1321228138554631,0.4370287739683262,-0.5030963946415339,0.8995315811543209,-0.8143505581780167,0.0054967864460305,0.3934454756159289,71.57736242419445,0.9012756408410132,0.9268945626453112,1653.2812040044168,0.9945016306108164,0.0941724941724941,0.0395337995337995,2.3820754716981125,0.1612354312354312,0.082074592074592,1.9644987219539896,0.1899766899766899,0.1702331002331002,1.1159797343557445,58.26097708967241,0.1692829855142635,0.8938297511749905,0.0765391938823014,0.6375,-0.0672415203120536,-1.0624058641704368,2.0,0.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.4580065194665956,0.2516490529772374,0.6666666666666666,0.4454489138297632,-18.7824256600198,-7.1406938676209855,0.0,0.0,20.843344915925787,1000.0,90.0,1.0473022681901402e-08,0.0111111127957463,0.0111111111111111,0.0666666666666666,15.0,209.25,228.42,237.0,267.0,330.0,63.04546699875345,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,74,0.757917333991373,0.898111510782724,-0.6573656907499004,0.0141266298418601,0.7329158193791747,5.259542665540886e-06,0.0002927236457043,55.655722240292505,0.0070845967662069,0.0724670327801135,4.903804515193921,0.1508308088290737,0.1,0.1018518518518518,0.981818181818182,0.25,0.2722222222222222,0.9183673469387754,0.4685185185185185,0.4546296296296296,1.030549898167006,23.25937267973893,0.0628440463928645,,,,-0.7921215967472993,-0.1015932663871463,1.0,,,,,0.7553996798310176,0.0936353197475394,0.9090909090909092,0.7993901678902803,-54.52659425586438,-17.758046275988022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,0,10,0,0.9059732060511616,0.9295223001361996,-0.3370751461293286,0.6453540058461505,0.1070149190038041,0.0017354852375765,0.0114179901794122,6.579134141962719,0.7800361156612807,0.7689398570327322,2.132902686297395,0.9250647880838048,0.0848999999999999,0.0537,1.5810055865921784,0.1424,0.0928,1.5344827586206895,0.1603,0.1083,1.4801477377654664,,,,,,1.89850642507486,8.322827557830324,5.0,,,,,,,0.9090909090909092,0.6905155745763625,-3.922930362253602,-1.524926907806531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,12,0.176571384180871,0.4646028131303615,-0.4969527162684152,0.3255678855189294,1.151426676876493,0.0052558526682533,0.0555326625341548,10.565871237142105,0.4152037706608001,0.627454249622307,1276.6704054925804,0.8809320265275316,0.1159290322580645,0.0306129032258064,3.786933614330875,0.019316129032258,0.0305935483870967,0.6313791649093209,0.0603870967741935,0.038658064516129,1.5620827770360477,1.2197351137219707,0.1749444692151663,0.7642865389975142,0.0920373199661822,0.4656319290465632,-0.086009165441389,-1.2842478626522318,1.0,0.4285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.4414949105977362,0.2062156234556314,0.6666666666666666,,,-16.39426823538376,0.0,0.0,24.23387435612166,1000.0,90.0,1.0297740109703092e-08,0.0114053097966574,0.0111111111111111,0.0777777777777777,21.0,192.0,220.89,228.0,270.0,471.0,77.70533502217909,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,83,0.7490337176343012,0.8984295286784009,-0.6656194577209518,0.0052231352766287,0.7350926612046035,2.702529249018401e-05,0.0001529649217729,5.660065356497545,0.0051921031791731,0.0684697215194717,3.062940216563842,0.1675402632511635,0.1,0.1035087719298245,0.9661016949152544,0.2508771929824561,0.2894736842105262,0.8666666666666668,0.4350877192982456,0.4228070175438596,1.029045643153527,25.36392473528,0.0681526642652018,,,,-0.850370578526922,0.1466709412642575,1.0,,,,,0.7571160851721559,0.0898601429270495,0.9090909090909092,0.7855462900483617,-58.27796390132866,-15.991859553094656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,58,0.1636090598397402,0.5641823381957894,-0.179677478842244,0.7797545915036864,-0.8765088251196458,0.0074559852737581,0.3076507077125676,41.26224723047178,0.8602619366531821,0.7846681386694953,2974.3421915431536,0.9728963175387096,0.103076923076923,0.0872307692307692,1.181657848324515,0.1666153846153846,0.1427692307692308,1.167025862068965,0.0476923076923076,0.0436923076923076,1.091549295774648,58.22713114892844,0.1408401975471215,0.8682173725766812,0.030442722120643,0.7,-0.0230521926747349,-1.0808659044683953,3.0,0.0,0.0,0.5714285714285714,0.1428571428571428,0.4926009290385718,0.2796286724981185,0.6666666666666666,0.0283008313470195,-32.85144657664584,-10.658504486557757,0.0,0.0,30.18160740523076,1000.0,100.0,2.015609234159096e-09,0.070000004069539,0.01,0.01,12.0,209.25,235.14,247.5,285.0,381.0,72.5268351590073,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,5,0.1787791122225767,0.5334114122408024,-0.4444552441646027,0.4687225401285398,-0.7471027127587488,0.0037694300948695,0.3965093485562841,105.1907950477612,0.6489463901471444,0.417582496387355,4176.847022865763,0.9464659548287996,0.144281914893617,0.0375443262411347,3.842975206611571,0.0481382978723404,0.0460106382978723,1.046242774566474,0.0732269503546099,0.069104609929078,1.059653624118024,76.06634136797528,0.1299172570820539,0.7651700802288177,0.1330834724654075,0.5028409090909091,0.4610667370831974,-1.047217427285088,1.0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.3358963258692579,0.1971517720375881,1.0,0.259944747976054,-24.74218608393292,-17.070508681111402,0.0,0.0,26.89489518627932,1000.0,90.0,0.0045766127689826,0.5131718419338681,0.0111111111111111,0.0111111111111111,168.0,219.0,248.76,252.0,273.0,369.0,41.95599426238704,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,24,0.2333976398615992,0.5674543093824514,-0.1972938705549146,0.4859640490368287,-0.293589924645079,0.0056941116539677,0.1189467722948778,20.889434476051168,0.7903688531245832,0.5255001189691257,3148.5668522265028,0.9299345219537424,0.1141662730278696,0.0385120453471894,2.964430271065865,0.11484175720359,0.066008502598016,1.7398024903392018,0.0653188474256022,0.0549929145016532,1.187768424669301,1.703873824316054,0.0685779128639748,0.8168402247315614,0.0482707096560318,0.58,0.0220829554782902,-1.1469317418610727,2.0,0.0,0.0,0.7142857142857143,0.1428571428571428,0.2905260105812235,0.1207886007292726,1.0,0.1088183189265037,-29.88491778279769,-13.776242035744207,0.003,0.0,30.801090759917997,1000.0,90.0,4.670938837415369e-09,0.011111374778581,0.0111111111111111,0.0444444444444444,18.0,213.0,235.56,234.0,273.75,336.0,58.013290013425525,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,26,0.7629070751847611,0.8978216662303176,-0.6518544184399304,0.006602727374222,0.7478273958394085,5.937502997798274e-06,0.0001370234568133,23.077623180009034,0.007919643847999,0.0779380829537917,3.1480966151740275,0.1886318890542166,0.1,0.1,1.0,0.2501519756838906,0.2504559270516717,0.9987864077669903,0.4817629179331306,0.4489361702127659,1.073121191604604,24.34846444230349,0.0683048566627877,,,,-0.8019717633835273,-0.4331336866105761,2.0,,,,,0.7608172161073324,0.0877116253417061,0.9090909090909092,0.8258683681636034,-47.3394780642426,-16.019011504229695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,64,0.2102900374880917,0.5677332694476739,-0.3768876667684209,0.8501612857328241,1.874746789850929,0.0085223609328195,0.2403215476547318,28.19894035809437,0.8977490307957211,0.8518495580549907,17435.427567627044,0.9981848947376476,0.103076923076923,0.0832307692307692,1.2384473197781884,0.2498461538461538,0.1584615384615384,1.5766990291262135,0.4126153846153846,0.1146153846153846,3.6,32.63978908560645,0.1625920838545088,0.8276535574956726,0.0963793479961578,0.510989010989011,-0.0651971849186017,-1.2260302748496497,2.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.4634633328827856,0.2451414326442794,0.6666666666666666,0.6680517247013689,-11.256714860521594,-15.768337163199604,0.001,0.0,21.91225473324331,1000.0,90.0,2.41669675639499e-10,0.0121392662117817,0.0111111111111111,0.1111111111111111,9.0,207.0,215.04,229.5,261.0,312.0,75.43796970178396,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,13,0.2419069182106721,0.4418140571496031,-0.6237156264112502,0.640927095695542,-0.6765215258186774,0.0042165392003192,0.352747763774627,83.6581250680469,0.7844405242360433,0.6754884058824601,1419.686643909121,0.9421788616418184,0.1,0.0636363636363636,1.5714285714285716,0.2506493506493507,0.1467532467532467,1.7079646017699115,0.3558441558441558,0.112987012987013,3.1494252873563218,57.01387206314934,0.2050043263016603,0.8115055539286216,0.0651522117471024,0.5604395604395604,-0.1410675053814792,-1.2373225449589118,3.0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.3226958564635802,0.1773206295458473,0.6666666666666666,0.3824059600716146,-20.86242790529572,-16.517563805766493,0.0,0.0,27.85128370435213,1000.0,90.0,1.6952425199096823e-08,0.0111111149847966,0.0222222222222222,0.0111111111111111,21.0,216.0,243.78,243.0,270.0,336.0,42.290381455318695,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,56,0.761732247729537,0.8990600380581268,-0.6637416785192963,-0.0214233765515976,0.6431126545376655,1.5857015563136453e-05,0.0007023418794576,44.29218579379892,0.1837535490637072,0.1001458281222059,14.751651105988344,1.0,0.1,0.1,1.0,0.2502092050209205,0.2502092050209205,1.0,0.503765690376569,0.4523012552301256,1.113783533765032,25.154098518068363,0.0656218447987613,,,,-0.8372455168322864,0.1715169554352882,1.0,,,,,0.7447757827270837,0.0907991803634073,0.9090909090909092,0.8268326861263106,-47.04699441914039,-14.308648122042996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,21,0.8067844585462667,0.899708860157263,-0.6386317723544307,0.0175344608380966,0.731110273422551,4.515869515184853e-05,0.0004784595716092,10.595070783165262,0.0064208244797483,0.0888591946797322,8.96791789607631,0.1253463297354873,0.1,0.1,1.0,0.2500687757909215,0.2500687757909215,1.0,0.483493810178817,0.4475928473177442,1.0802089735709894,28.94997834522354,0.0772323931055852,0.8511930042684088,0.0008354528058382,0.6484375,-0.9116078718425984,0.3938132776092469,1.0,,,,,0.74824254529258,0.0846212748815443,0.9090909090909092,0.8066007100432955,-52.5396950070465,-15.468625270586813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,7,10,1,0.885056947000238,0.9272214610372334,-0.3539971939756366,0.5904093685970327,0.1928810305664612,4.105386421908298e-05,0.0430390342303955,1048.355253496205,0.588619777851884,0.915086340686358,114.60264986456838,0.9876454540730346,0.0808,0.0472999999999999,1.708245243128964,0.1456,0.0939,1.5505857294994676,0.1808,0.1312,1.3780487804878048,,,0.773247721176736,0.0057911226476417,0.5513102620524105,1.5456417380779903,1.9587818721353416,2.0,,,,,,,0.9090909090909092,0.6939434837505531,-3.879479229098605,-1.5556940462561748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,29,0.136880015544811,0.5052398636732808,-0.4498349926876522,0.77898678953818,1.5413124053501364,0.0075410585555108,0.1491923496304664,19.78400625485649,0.7881177328714275,0.8282287104400448,1494.8038988609533,0.9826552066990276,0.0872307692307692,0.036,2.423076923076924,0.2223076923076923,0.099076923076923,2.243788819875776,0.3015384615384615,0.0916923076923077,3.2885906040268456,53.12531882698677,0.2411014335175069,0.8660501048740679,0.1393619274224143,0.6071428571428571,0.0197605451032954,-1.2039471818135976,2.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.3019687372718633,0.0999123843107166,0.6666666666666666,0.1195041397062533,-29.47217146754293,-11.239559146496902,0.0,0.0,16.426607169656805,1000.0,90.0,3.823578028240898e-09,0.011111112822732,0.0111111111111111,0.0666666666666666,15.0,198.0,223.59,231.0,264.75,306.0,62.42443431862238,,,,,,,,,,,,,,,
BBOB_F14,14,2,10,0,0.8683900047529801,0.9252676146562734,-0.2898879929841202,0.5877209949019764,0.1137157670790986,0.0010912036546706,0.0203336892556595,18.63418360873836,0.8555025015111202,0.6514939914244651,7.728700261041944,0.9351774514762412,0.0899,0.0495,1.816161616161616,0.1465,0.0815999999999999,1.7953431372549022,0.1490999999999999,0.0906999999999999,1.6438809261300993,,,0.7557091453766497,0.0030372635797033,0.5228045609121824,2.02231596969776,5.654623584814047,5.0,,,,,,,0.9090909090909092,0.7416107975874228,-3.2752628699659656,-1.1762475604892924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,4,2,1,0.7659481772868564,0.7559876970341503,-0.1010920081964333,0.3868747857872667,0.281731214197688,0.0079966144479521,0.0428445433943606,5.357835328090993,0.386567835840256,1.0,1.000000000000001,1.0,0.1,0.0784999999999999,1.2738853503184715,0.2805000000000001,0.1305,2.149425287356322,0.284,0.16,1.775,,,0.6996953168835434,0.038333951017666,0.3538538538538539,0.7911627119982504,0.0807121432683906,1.0,,,,,,,1.0,0.1402656581302152,-4.484410336546101,-2.6596564827168123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,53,0.1003794382267697,0.4829736268510162,-0.4043056100171012,-0.0758870772143887,0.6374442042742486,0.0007304601266302,0.0382485070410466,52.36221067602141,0.4101077422268232,0.1319630522379252,769.5122921639485,0.8862561274503619,0.0861344537815126,0.0229411764705882,3.7545787545787546,0.1297478991596638,0.0546218487394957,2.375384615384616,0.1812605042016806,0.1583193277310924,1.1449044585987262,76.89241875397771,0.1124281733122077,0.8538638516838589,0.0765391938823014,0.6607142857142857,-0.1645445305643603,-1.3510269115898634,2.0,0.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.4022454818766703,0.2882095992281018,0.6666666666666666,,,-12.70195258077482,0.003,0.0,26.414259776688784,1000.0,90.0,6.845232229577909e-06,0.0111145189635804,0.0111111111111111,0.0111111111111111,162.0,226.5,259.89,258.0,288.75,357.0,45.43457834173119,,,,,,,,,,,,,,,
BBOB_F2,2,6,10,0,0.8079209276575807,0.917323248665968,-0.3084301889785821,0.7497229206020437,0.2779004068421613,8.541153630442933e-06,0.0759969542292382,8897.738820475604,0.7486145710159728,0.9976546994469292,75959.38075794531,0.9992883270994432,0.1,0.069,1.4492753623188404,0.2979,0.088,3.3852272727272728,0.0804999999999999,0.0842999999999999,0.9549228944246738,,,0.7984878568439753,0.009615746001432,0.5645129025805161,0.954930305416572,-0.3204182697896844,2.0,,,,,,,0.9090909090909092,0.8392003576220959,-2.0382473155485066,-0.9775317712364852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,32,0.7559049136599134,0.9017493273176262,-0.6716068504238609,0.0029922725863177,0.7315092861959973,1.2802098968105282e-05,0.0001523684971232,11.901837152084209,0.0010310630477934,0.0663413929015134,3.7747467253482334,0.1658294272546057,0.1,0.1,1.0,0.2636363636363635,0.2636363636363636,0.9999999999999998,0.4999999999999999,0.4909090909090908,1.0185185185185184,24.647262361359616,0.0704380134490679,,,,-0.7832124746926682,0.004825272568687,1.0,,,,,0.7635258015214462,0.0766689602970287,0.9090909090909092,0.8271239886970082,-46.95344222033532,-16.128103812817272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,38,0.7937701867288804,0.8883996114506456,-0.6713412527806144,0.0069308211084786,0.7386629821222601,2.5673963114390855e-05,0.0001556780147278,6.063653438865733,0.0065861429743874,0.0689358371901548,5.076359456822867,0.1580685154715216,0.1,0.1,1.0,0.25,0.25,1.0,0.5028571428571429,0.4699999999999999,1.069908814589666,27.621174462337333,0.07405495981861,0.8584671100076858,0.0007111598038828,0.6530612244897959,-0.8567813457785485,0.2876109765087662,2.0,,,,,0.7495481008889469,0.0960077285931991,0.9090909090909092,0.8728553076498003,-34.540011922031994,-15.006840593350944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,57,0.1101134735608637,0.4626495234192682,-0.3961337858014293,0.3944116030032779,1.1587450525015424,0.0052748821390221,0.0824521839107771,15.631095015529986,0.4514558831655242,0.6041347919391151,843.9554185355922,0.9058855174338952,0.1263736263736263,0.0445054945054945,2.839506172839506,0.2681318681318682,0.134065934065934,2.0000000000000004,0.4241758241758241,0.1428571428571428,2.9692307692307693,77.11470165112515,0.1282863959846047,0.8490080251901315,0.0963793479961578,0.7708333333333334,-0.222531757803037,-0.7659010578470338,1.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.4631257815151694,0.2786617493098751,0.6666666666666666,,,-3.8992623240982383,0.001,0.0,31.952226944141053,1000.0,90.0,3.4354994467938118e-09,0.0111111139526733,0.0111111111111111,0.0555555555555555,15.0,216.0,232.32,231.0,263.25,333.0,59.868522614141725,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,13,0.7559964562623253,0.8996273451489123,-0.6507783406923219,-0.0422465032981311,0.7575368684124625,3.402140129003734e-05,0.000384750339567,11.30906796833578,-0.0673539061751948,0.048432338017096,14.363194591645293,1.0,0.1,0.1125,0.888888888888889,0.31875,0.34375,0.9272727272727272,0.4375,0.4125,1.0606060606060606,24.218348494794174,0.0652969141401347,0.8570044466841139,0.0010046204213468,0.6603852596314908,-0.8082325669513217,-0.0238064084311888,1.0,0.2784559450503973,0.2522032335385888,0.4991598132424543,0.5003541283027672,0.7535912233930601,0.0883060167099594,0.9090909090909092,0.8012766711834065,-53.97586148884096,-16.20410525484519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,26,0.1406080202637653,0.4678531009840653,-0.5153371347834296,0.126073919687459,-0.1766016686956994,0.00214243874238,0.2016987051917602,94.14444446037912,0.4970733682578007,0.3535743809618811,4023.518104297174,0.913265465911416,0.1017316017316017,0.0833333333333333,1.2207792207792207,0.2497835497835498,0.1242424242424242,2.010452961672474,0.3474025974025974,0.093073593073593,3.7325581395348846,58.351115872960136,0.0942939174543439,0.897155976521607,0.0259136604026994,0.7666666666666667,-0.1076959669483278,-1.2260754415287394,2.0,0.0,0.0,0.4285714285714285,0.1428571428571428,0.3390136411969337,0.1450291863564846,0.6666666666666666,0.3192975118051636,-22.76618300567269,-11.069537243643849,0.001,0.0,16.576804571417718,1000.0,100.0,4.865933942516429e-09,0.0817761334311543,0.01,0.01,18.0,203.25,220.02,232.5,276.0,321.0,76.23792899982146,,,,,,,,,,,,,,,
PHOTONIC_10LAYERS_BRAGG,-1,-1,10,4,0.7630397834528859,0.8993471868818909,-0.6442801466179587,0.0096685881279257,0.9158886036081816,1.9476580766517588e-06,0.000602865011097,309.53328940235406,-0.0565390610813023,0.0744387651051623,9.92664990764582,-0.2870021504818338,0.1,0.1,1.0,0.2500687757909215,0.2500687757909215,1.0,0.4752407152682256,0.4353507565337001,1.0916271721958926,29.245944517279,0.0803578582547931,0.908650489518094,0.0007275483529196,0.6938775510204082,-0.8914618236682549,0.2913231753959793,1.0,0.2629215168356761,0.2389879985223823,0.4994097861620546,0.4991125961354186,0.7482651063815347,0.0959549734545086,0.9090909090909092,0.8449251452649558,-42.1280662704701,-15.030468952920389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOTONIC_2LAYERS_ELLIPSOMETRY,-1,-1,2,84,0.1028280311411108,0.4028156827342725,-0.6639954841896132,0.8956353271282732,-0.8885382427457076,0.0048874015544202,0.4353010902693476,89.06595568675088,0.8999265475056328,0.9063400305584316,12767.387997713584,0.9886627990270483,0.1,0.048051948051948,2.081081081081081,0.2779220779220779,0.0883116883116883,3.147058823529412,0.0818181818181818,0.0883116883116883,0.926470588235294,58.71298529701844,0.0905288113906387,0.7941347987321234,0.0554298551568466,0.5350609756097561,-0.383655221431286,-0.9545269069267536,2.0,0.1428571428571428,0.0,0.4285714285714285,0.4285714285714285,0.3471861664275573,0.1381956322899422,0.6666666666666666,0.1809663738431854,-27.548519752844257,-17.862952706123533,0.0,0.0,30.02709127279565,1000.0,90.0,2.0378265196963983e-08,0.0111111212242295,0.0111111111111111,0.0111111111111111,24.0,216.0,243.9,244.5,276.75,321.0,40.90454520199214,,,,,,,,,,,,,,,
