problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
BBOB,17,1,2,BBOB_F17,opy_GOA,0.4066329814450443,0.34119889225306466,3,0.43853846641088884,0.6729540569168204,0.5504395423035614,0.9600187840918235,0.09733957415782418,0.33175516466375576,0.14380656085851712,0.5533858026467793
BBOB,17,1,2,BBOB_F17,opy_AEO,0.1340600861276749,0.1258041899050923,3,0.32685924544254785,0.5592731431130677,0.3866062922890114,0.7494004742789366,0.20105505553745556,0.43346895320797546,0.2525462061613365,0.6153403881512618
BBOB,17,1,2,BBOB_F17,opy_ABC,0.1281004352703082,0.12053518747238995,3,0.36211119046323015,0.7200961717148585,0.4363586424644211,1.0546307985098473,0.2415760029908402,0.5995609842424685,0.3082582071941129,0.9265303632395391
BBOB,17,1,2,BBOB_F17,opy_MVPA,0.1708779614632576,0.15775386181758563,3,0.45630156923147164,0.6217194097593441,0.5782262174760804,0.8621270502784494,0.29854770741388603,0.4639655479417585,0.40734825601282276,0.6912490888151918
BBOB,17,1,2,BBOB_F17,opy_IWO,0.817665959209345,0.5975532380639355,3,0.7164373335224029,0.912267399397592,1.0471269728859565,1.4899618757050925,0.11888409545846745,0.3147141613336566,0.22946101367661143,0.6722959164957475
BBOB,17,1,2,BBOB_F17,opy_EO,0.1062520299543411,0.10097775232529364,3,0.2860140515167097,0.5036266384925195,0.33111115925157836,0.6547114422517684,0.18503629919141606,0.4026488861672259,0.22485912929723725,0.5484594122974272
BBOB,17,1,2,BBOB_F17,opy_ASO,0.0690904953969118,0.06680828271336452,3,0.36630683651577967,0.7237510747684209,0.4423977550630934,1.0621540148276205,0.29949855380241514,0.6569427920550565,0.3733072596661816,0.9930635194307087
BBOB,1,2,2,BBOB_F1,modcma_base,0.0231800914110879,0.022915513910919325,1,1.6414105306606466,0.421658587240678,4.1624461676588425,0.5244879561842981,1.6184950167497272,0.39874307332975867,4.139266076247755,0.5013078647732102
BBOB,1,2,2,BBOB_F1,modde_base,0.0254142993623564,0.02509672542563939,1,2.936266281488653,0.7069944886187883,17.845351552411305,1.027887252194874,2.9111695560630135,0.681897763193149,17.81993725304895,1.0024729528325176
BBOB,1,2,2,BBOB_F1,ng_DiagonalCMA,0.1627690436953953,0.15080426713922415,1,1.1644658467502447,0.31148897411418514,2.2042108863513334,0.36545673097084325,1.0136615796110204,0.16068470697496098,2.041441842655938,0.20268768727544795
BBOB,1,2,2,BBOB_F1,modcma_bipop,0.0231800914110879,0.022915513910919325,1,1.7851407694597632,0.42335324359921706,4.960418933482634,0.5270736296879764,1.7622252555488438,0.4004377296882977,4.9372388420715465,0.5038935382768885
BBOB,1,2,2,BBOB_F1,ng_OnePlusOne,0.0374863698618471,0.03680083555386182,1,2.211882834200442,0.510020810306125,8.132895943674177,0.6653258505260358,2.17508199864658,0.4732199747522632,8.09540957381233,0.6278394806641887
BBOB,1,2,2,BBOB_F1,ng_MultiBFGS,0.0252429570830746,0.024929615803451682,1,2.9367315613833322,0.4465552238172868,17.85412195578476,0.5629189955258843,2.9118019455798807,0.4216256080138351,17.828878998701683,0.5376760384428098
BBOB,1,2,2,BBOB_F1,ng_Powell,0.0962603159958147,0.0919046749184194,1,1.662097341277778,0.3892308420875178,4.27035298969942,0.47584519920024637,1.5701926663593586,0.2973261671690984,4.174092673703606,0.3795848832044317
BBOB,1,2,2,BBOB_F1,ng_DE,0.039965459416816,0.03918750050253193,1,2.5328258589648285,0.36565385929088434,11.589030744650453,0.4414562096171179,2.4936383584622965,0.3264663587883524,11.549065285233636,0.4014907502003019
BBOB,1,2,2,BBOB_F1,modde_lshade,0.0300521246869719,0.029609407453284803,1,3.1504766953909895,0.6698556072855801,22.347191427219748,0.9539551633758089,3.120867287937705,0.6402461998322954,22.317139302532777,0.9239030386888369
BBOB,1,2,2,BBOB_F1,mealpy_SADE,0.0367709022916776,0.03611098130275354,1,3.2689140684351394,0.5049771427523513,25.282782537533944,0.6569476467653051,3.232803087132386,0.46886616144959775,25.246011635242265,0.6201767444736276
BBOB,1,2,2,BBOB_F1,mealpy_OriginalSARO,0.0347270469334174,0.0341376691667226,1,3.0953086248743493,0.5450022577329021,21.094056260769364,0.724612276085919,3.0611709557076265,0.5108645885661796,21.059329213835944,0.6898852291525016
BBOB,1,2,2,BBOB_F1,mealpy_BaseVCS,0.0373071345740889,0.03662806145579292,1,3.034057720536012,0.4293952489647912,19.78138679676659,0.5363281465187181,2.997429659080219,0.3927671875089983,19.7440796621925,0.49902101194462917
BBOB,1,2,2,BBOB_F1,mealpy_L_SHADE,0.0307636644387217,0.030299949309358577,1,2.865496608644306,0.46215641385277295,16.55777038044066,0.5874935897959925,2.8351966593349474,0.43185646454341436,16.52700671600194,0.5567299253572708
BBOB,1,2,2,BBOB_F1,mealpy_OriginalTWO,0.0324739176674863,0.03195778419498145,1,2.8254895096252652,0.5251189904751861,15.869200601387515,0.690660008848595,2.7935317254302836,0.4931612062802046,15.836726683720029,0.6581860911811087
BBOB,1,2,2,BBOB_F1,mealpy_JADE,0.0338444402069441,0.03328432009416694,1,3.117675636593344,0.48944868738513286,21.593802355073258,0.6314165514539498,3.084391316499177,0.45616436729096593,21.559957914866313,0.5975721112470057
BBOB,1,2,2,BBOB_F1,mealpy_LevyES,0.0296548174141069,0.029223617349196068,1,3.0291816982250266,0.5764000776498134,19.680302934952405,0.7796203902398458,2.9999580808758304,0.5471764603006173,19.6506481175383,0.7499655728257388
BBOB,1,2,2,BBOB_F1,opy_AOA,0.7584692765872272,0.5644437014043675,1,3.3045226980993165,0.8763050775140473,26.235538911458065,1.4020080559762351,2.7400789966949493,0.3118613761096798,25.477069634870837,0.6435387793890079
BBOB,1,2,2,BBOB_F1,opy_AEO,0.054966219058226,0.053508746565360726,1,2.833895013952649,0.5339443491861297,16.011592338864688,0.7056467241819447,2.7803862673872883,0.4804356026207689,15.956626119806462,0.6506805051237188
BBOB,1,2,2,BBOB_F1,opy_RFO,0.5828466230971948,0.4592248861840104,1,3.30690773882745,0.8117164368763257,26.30057430621815,1.2517696920780697,2.8476828526434397,0.35249155069231525,25.717727683120955,0.6689230689808748
BBOB,1,2,2,BBOB_F1,opy_RRA,0.7211862292595508,0.5430137212877124,1,3.053943396528042,0.7895475378549839,20.198774990215618,1.202399698290433,2.5109296752403294,0.24653381656727147,19.477588760956067,0.48121346903088225
BBOB,1,2,2,BBOB_F1,opy_COA,0.0432508731098218,0.0423416774024954,1,3.3654651813017367,0.6397964333002636,27.946959751985453,0.8960948582430879,3.3231235038992413,0.5974547558977682,27.90370887887563,0.8528439851332661
BBOB,1,2,2,BBOB_F1,opy_EO,0.0243151768978167,0.024024269198984018,1,3.109331032298882,0.5418448504242805,21.406050462006444,0.7191755601608164,3.085306763099898,0.5178205812252965,21.38173528510863,0.6948603832629997
BBOB,1,2,2,BBOB_F1,opy_GA,0.6194769377793717,0.4821032191940282,1,3.1827833053040373,0.8108393686542779,23.113776237801645,1.2497956022700438,2.700680086110009,0.32873614946024965,22.494299300022274,0.6303186644906721
BBOB,1,2,2,BBOB_F1,opy_ABC,0.0870985328554366,0.08351225063205513,1,2.795310549659485,0.6952800733522403,15.367710951041357,1.00427033805232,2.7117982990274303,0.6117678227201852,15.28061241818592,0.9171718051968833
BBOB,1,2,2,BBOB_F1,opy_RPSO,0.0855929858045179,0.08212636839432373,1,2.655550408615182,0.5101497625674852,13.232817769331026,0.6655406119070479,2.5734240402208584,0.4280233941731615,13.147224783526509,0.57994762610253
BBOB,1,2,2,BBOB_F1,opy_ABO,0.3640896253283503,0.31048726498134466,1,3.1938336077987235,0.7423287946454368,23.381718454278516,1.1008222057394097,2.883346342817379,0.4318415296640921,23.017628828950166,0.7367325804110594
BBOB,1,2,2,BBOB_F1,opy_SSA,0.5380823232078675,0.43053639579393616,1,3.7771575572338913,0.738838750421625,42.69167398254869,1.0935030229001272,3.346621161439955,0.3083023546276888,42.153591659340826,0.5554206996922597
BBOB,1,2,2,BBOB_F1,opy_QSA,0.096288687321633,0.09193055468281869,1,3.041807162679395,0.6805625062833769,19.943056567601527,0.9749883631966085,2.9498766079965764,0.5886319516005583,19.846767880279895,0.8786996758749755
BBOB,1,2,2,BBOB_F1,opy_GOA,0.4118822667131875,0.34492375507996226,1,3.1350093125533407,0.7032484969938501,21.988849925929152,1.020305013898859,2.7900855574733785,0.3583247419138878,21.576967659215963,0.6084227471856715
BBOB,1,2,2,BBOB_F1,opy_MVPA,0.0385783364264078,0.03785279377265162,1,3.1549794591912725,0.6570413913670272,22.45255535202972,0.929076500725288,3.117126665418621,0.6191885975943756,22.41397701560331,0.8904981642988802
BBOB,1,2,2,BBOB_F1,opy_BSA,0.5251602180041044,0.422099465527154,1,2.9463212249226767,0.5863373017594578,18.03579634756171,0.797393036018325,2.5242217593955227,0.16423783623230376,17.510636129557607,0.2722328180142206
BBOB,1,2,2,BBOB_F1,opy_SAVPSO,0.0129632713955438,0.012879967349160764,1,2.789796061214963,0.5454566127567755,15.277699808940046,0.7253960403779309,2.776916093865802,0.5325766454076147,15.264736537544502,0.7124327689823872
BBOB,1,2,2,BBOB_F1,opy_LSA,0.0751417975899848,0.07245255761583108,1,3.255099356979294,0.6709666057293601,24.922189956544585,0.956127210868811,3.182646799363463,0.5985140481135289,24.8470481589546,0.8809854132788262
BBOB,1,2,2,BBOB_F1,opy_DE,0.0215925544159877,0.021362737549872265,1,3.003980708948142,0.5963108885136236,19.16565094926544,0.8154091848638655,2.9826179713982697,0.5749481509637513,19.144058394849452,0.7938166304478778
BBOB,1,2,2,BBOB_F1,opy_GCO,0.0335095021305304,0.03296029422468713,1,2.7824386687291596,0.6009918007013083,15.15837787010076,0.8239268755715073,2.7494783745044726,0.5680315064766212,15.12486836797023,0.790417373440977
BBOB,1,2,2,BBOB_F1,opy_ASO,0.1106367667807062,0.10493351460848828,1,2.954494829649851,0.6744728413564515,18.192025028542606,0.9629978918610882,2.849561315041363,0.5695393267479631,18.081388261761898,0.852361125080382
BBOB,1,2,2,BBOB_F1,opy_WEO,0.658865425570198,0.5061338901183207,1,3.4702821139952693,0.84166788080349,31.145809948533902,1.3202336244528539,2.9641482238769488,0.3355339906851693,30.486944522963704,0.6613681988826559
BBOB,1,2,2,BBOB_F1,opy_TWO,0.703180073700431,0.5324971351982764,1,3.1738828159633607,0.7999112735437489,22.900104133145764,1.225343472892538,2.6413856807650844,0.26741413834547256,22.196924059445333,0.5221633991921071
BBOB,1,2,2,BBOB_F1,opy_CS,0.0326420295695825,0.03212059529785678,1,3.328463052329289,0.5902667904936277,26.895434915222367,0.8044697665648023,3.2963424570314324,0.5581461951957709,26.862792885652784,0.7718277369952198
BBOB,1,2,2,BBOB_F1,opy_SOS,0.0559513582303673,0.0544421219413211,1,3.111662760240852,0.5757842756702054,21.45835623365386,0.7785248338381066,3.057220638299531,0.5213421537288843,21.402404875423493,0.7225734756077392
BBOB,1,2,2,BBOB_F1,opy_IWO,0.8067512201965592,0.5915303265351237,1,3.119589876234169,0.8721443996775471,21.63709372899091,1.3920348363589456,2.5280595496990452,0.28061407314242337,20.83034250879435,0.5852836161623864
BBOB,1,2,2,BBOB_F1,modcma_base,0.0231800914110879,0.022915513910919325,1,1.6368354945045442,0.421658587240678,4.138881734955839,0.5244879561842981,1.6139199805936248,0.39874307332975867,4.115701643544751,0.5013078647732102
BBOB,1,2,2,BBOB_F1,modde_base,0.0254142993623564,0.02509672542563939,1,2.9339807802451268,0.7069944886187883,17.80232966002498,1.027887252194874,2.908884054819487,0.681897763193149,17.776915360662624,1.0024729528325176
BBOB,1,2,2,BBOB_F1,ng_DiagonalCMA,0.1627690436953953,0.15080426713922415,1,1.1632780802457725,0.31148897411418514,2.2004072913258166,0.36545673097084325,1.0124738131065483,0.16068470697496098,2.0376382476304213,0.20268768727544795
BBOB,1,2,2,BBOB_F1,modcma_bipop,0.0231800914110879,0.022915513910919325,1,1.788892811717203,0.42335324359921706,4.98282468457021,0.5270736296879764,1.7659772978062835,0.4004377296882977,4.959644593159123,0.5038935382768885
BBOB,1,2,2,BBOB_F1,ng_OnePlusOne,0.0374863698618471,0.03680083555386182,1,2.2111956075849375,0.510020810306125,8.12662173065507,0.6653258505260358,2.174394772031076,0.4732199747522632,8.089135360793223,0.6278394806641887
BBOB,1,2,2,BBOB_F1,ng_MultiBFGS,0.0252429570830746,0.024929615803451682,1,2.9381633983044497,0.4465552238172868,17.881137319898716,0.5629189955258843,2.913233782500998,0.4216256080138351,17.85589436281564,0.5376760384428098
BBOB,1,2,2,BBOB_F1,ng_Powell,0.0962603159958147,0.0919046749184194,1,1.6547422521700481,0.3892308420875178,4.231731280996297,0.47584519920024637,1.5628375772516288,0.2973261671690984,4.135470965000483,0.3795848832044317
BBOB,1,2,2,BBOB_F1,ng_DE,0.039965459416816,0.03918750050253193,1,2.534757064858098,0.36565385929088434,11.613366245883386,0.4414562096171179,2.495569564355566,0.3264663587883524,11.57340078646657,0.4014907502003019
BBOB,1,2,2,BBOB_F1,modde_lshade,0.0300521246869719,0.029609407453284803,1,3.1537687881487537,0.6698556072855801,22.424179202948913,0.9539551633758089,3.124159380695469,0.6402461998322954,22.394127078261942,0.9239030386888369
BBOB,1,2,2,BBOB_F1,mealpy_SADE,0.0367709022916776,0.03611098130275354,1,3.2682048104198373,0.5049771427523513,25.264147872528692,0.6569476467653051,3.2320938291170838,0.46886616144959775,25.227376970237014,0.6201767444736276
BBOB,1,2,2,BBOB_F1,mealpy_OriginalSARO,0.0347270469334174,0.0341376691667226,1,3.1009459067571856,0.5450022577329021,21.218958407379287,0.724612276085919,3.066808237590463,0.5108645885661796,21.184231360445867,0.6898852291525016
BBOB,1,2,2,BBOB_F1,mealpy_BaseVCS,0.0373071345740889,0.03662806145579292,1,3.0378594746650247,0.4293952489647912,19.860542890491786,0.5363281465187181,3.001231413209232,0.3927671875089983,19.823235755917697,0.49902101194462917
BBOB,1,2,2,BBOB_F1,mealpy_L_SHADE,0.0307636644387217,0.030299949309358577,1,2.8664079030257854,0.46215641385277295,16.57377797064537,0.5874935897959925,2.836107953716427,0.43185646454341436,16.543014306206647,0.5567299253572708
BBOB,1,2,2,BBOB_F1,mealpy_OriginalTWO,0.0324739176674863,0.03195778419498145,1,2.8253277967059405,0.5251189904751861,15.866472854273509,0.690660008848595,2.793370012510959,0.4931612062802046,15.833998936606022,0.6581860911811087
BBOB,1,2,2,BBOB_F1,mealpy_JADE,0.0338444402069441,0.03328432009416694,1,3.1207129080152303,0.48944868738513286,21.662530184980287,0.6314165514539498,3.0874285879210634,0.45616436729096593,21.628685744773342,0.5975721112470057
BBOB,1,2,2,BBOB_F1,mealpy_LevyES,0.0296548174141069,0.029223617349196068,1,3.033437155842733,0.5764000776498134,19.768494602477176,0.7796203902398458,3.004213538493537,0.5471764603006173,19.73883978506307,0.7499655728257388
BBOB,1,2,2,BBOB_F1,opy_AOA,0.7584692765872272,0.5644437014043675,1,3.3102411518672947,0.8763050775140473,26.391730242391226,1.4020080559762351,2.745797450462927,0.3118613761096798,25.633260965804,0.6435387793890079
BBOB,1,2,2,BBOB_F1,opy_AEO,0.054966219058226,0.053508746565360726,1,2.836669953335706,0.5339443491861297,16.05886403412495,0.7056467241819447,2.7831612067703455,0.4804356026207689,16.003897815066725,0.6506805051237188
BBOB,1,2,2,BBOB_F1,opy_RFO,0.5828466230971948,0.4592248861840104,1,3.3042061649397194,0.8117164368763257,26.2269193245376,1.2517696920780697,2.844981278755709,0.35249155069231525,25.644072701440408,0.6689230689808748
BBOB,1,2,2,BBOB_F1,opy_RRA,0.7211862292595508,0.5430137212877124,1,3.058190704572518,0.7895475378549839,20.289004197742365,1.202399698290433,2.5151769832848054,0.24653381656727147,19.567817968482814,0.48121346903088225
BBOB,1,2,2,BBOB_F1,opy_COA,0.0432508731098218,0.0423416774024954,1,3.360294154306839,0.6397964333002636,27.79766058937,0.8960948582430879,3.3179524769043436,0.5974547558977682,27.754409716260177,0.8528439851332661
BBOB,1,2,2,BBOB_F1,opy_EO,0.0243151768978167,0.024024269198984018,1,3.111200565069132,0.5418448504242805,21.447978488294545,0.7191755601608164,3.0871762958701483,0.5178205812252965,21.42366331139673,0.6948603832629997
BBOB,1,2,2,BBOB_F1,opy_GA,0.6194769377793717,0.4821032191940282,1,3.1887637148635077,0.8108393686542779,23.258418574838913,1.2497956022700438,2.7066604956694795,0.32873614946024965,22.638941637059542,0.6303186644906721
BBOB,1,2,2,BBOB_F1,opy_ABC,0.0870985328554366,0.08351225063205513,1,2.7926145953569828,0.6952800733522403,15.323643778513105,1.00427033805232,2.709102344724928,0.6117678227201852,15.236545245657668,0.9171718051968833
BBOB,1,2,2,BBOB_F1,opy_RPSO,0.0855929858045179,0.08212636839432373,1,2.6533753060395657,0.5101497625674852,13.201893574582547,0.6655406119070479,2.571248937645242,0.4280233941731615,13.11630058877803,0.57994762610253
BBOB,1,2,2,BBOB_F1,opy_ABO,0.3640896253283503,0.31048726498134466,1,3.186425882349811,0.7423287946454368,23.201772695252966,1.1008222057394097,2.8759386173684662,0.4318415296640921,22.837683069924616,0.7367325804110594
BBOB,1,2,2,BBOB_F1,opy_SSA,0.5380823232078675,0.43053639579393616,1,3.777775816242009,0.738838750421625,42.71869510573384,1.0935030229001272,3.347239420448073,0.3083023546276888,42.18061278252598,0.5554206996922597
BBOB,1,2,2,BBOB_F1,opy_QSA,0.096288687321633,0.09193055468281869,1,3.055373399284315,0.6805625062833769,20.22911098198764,0.9749883631966085,2.963442844601496,0.5886319516005583,20.132822294666006,0.8786996758749755
BBOB,1,2,2,BBOB_F1,opy_GOA,0.4118822667131875,0.34492375507996226,1,3.134861979141636,0.7032484969938501,21.98546314973717,1.020305013898859,2.789938224061674,0.3583247419138878,21.573580883023983,0.6084227471856715
BBOB,1,2,2,BBOB_F1,opy_MVPA,0.0385783364264078,0.03785279377265162,1,3.1594701772230525,0.6570413913670272,22.55811099817111,0.929076500725288,3.121617383450401,0.6191885975943756,22.5195326617447,0.8904981642988802
BBOB,1,2,2,BBOB_F1,opy_BSA,0.5251602180041044,0.422099465527154,1,2.944217471537578,0.5863373017594578,17.995791821140678,0.797393036018325,2.522118006010424,0.16423783623230376,17.470631603136574,0.2722328180142206
BBOB,1,2,2,BBOB_F1,opy_SAVPSO,0.0129632713955438,0.012879967349160764,1,2.78906031211644,0.5454566127567755,15.265727910676327,0.7253960403779309,2.7761803447672793,0.5325766454076147,15.252764639280784,0.7124327689823872
BBOB,1,2,2,BBOB_F1,opy_LSA,0.0751417975899848,0.07245255761583108,1,3.2536715985439373,0.6709666057293601,24.88520573971766,0.956127210868811,3.1812190409281063,0.5985140481135289,24.810063942127673,0.8809854132788262
BBOB,1,2,2,BBOB_F1,opy_DE,0.0215925544159877,0.021362737549872265,1,3.004962222910466,0.5963108885136236,19.185453533898382,0.8154091848638655,2.983599485360594,0.5749481509637513,19.163860979482394,0.7938166304478778
BBOB,1,2,2,BBOB_F1,opy_GCO,0.0335095021305304,0.03296029422468713,1,2.7864203139280463,0.6009918007013083,15.222843051342204,0.8239268755715073,2.7534600197033594,0.5680315064766212,15.189333549211675,0.790417373440977
BBOB,1,2,2,BBOB_F1,opy_ASO,0.1106367667807062,0.10493351460848828,1,2.9482642268075736,0.6744728413564515,18.072818891534432,0.9629978918610882,2.8433307121990854,0.5695393267479631,17.962182124753724,0.852361125080382
