evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
102 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
103 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
104 0.3042784333 -0.069503 0.405092 0.132457 -0.084203 0.110313 0.316264 0.152624 0.571317 0.316597 -0.658706 -0.364356 0.229354 0.190476 -0.230607 0.075008 -0.012328 0.094904 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
105 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
106 0.3230262995 0.589314 -0.084197 -0.427322 0.416053 0.218016 0.466328 -0.258308 -0.264581 -0.494923 -0.581185 0.553536 0.526153 0.147623 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 0.259809 0.072774 0.011636 0.119558
107 0.3583473563 -0.696593 0.699261 0.428078 -0.000365 -0.018526 -0.086802 -0.316988 -0.674336 0.564987 -0.410592 -0.566620 -0.266450 -0.115396 -0.195549 -0.032043 -0.075850 0.366662 -0.363897 0.059815 -0.148909 -0.044484 0.125694 -0.064953
108 0.3305884600 0.215009 0.200590 0.207513 -0.569259 0.468293 -0.259741 -0.060564 -0.668669 0.155292 0.241800 -0.544175 -0.416016 -0.211837 0.118946 -0.227628 0.039392 0.055227 -0.037468 -0.208953 -0.092500 0.026603 0.167051 -0.025693
109 0.3278262019 0.631392 0.239591 0.433364 0.106943 0.050292 -0.469761 -0.523485 -0.266322 0.145870 0.181512 -0.208677 -0.175239 0.021031 0.314289 0.282156 -0.257009 0.109506 -0.307835 -0.058988 0.233844 0.066828 -0.265900 -0.234388
110 0.3049105406 -0.223028 -0.725932 -0.444901 0.351592 0.109978 0.234362 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.281623 -0.242782 -0.271284 0.151749 -0.150270 0.299102 -0.147483 0.277430 0.229869 -0.067513 0.077265
111 0.3566381633 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.251406 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.128020 -0.043508 -0.178430 0.047093 -0.194937 -0.122197
112 0.3382305503 -0.201225 -0.048745 0.097231 -0.410162 -0.197997 0.145522 -0.151143 -0.665835 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.062147 0.170307 -0.006063
113 0.3681845665 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.064393 -0.373303 -0.355477 -0.129047 -0.029065 -0.173915 -0.050500 -0.104357 -0.126153 0.025531 0.169051 0.165985 -0.250228
114 0.3281299770 -0.069503 0.405092 -0.345960 -0.084203 0.110313 0.316264 -0.530263 0.571317 0.316597 -0.658706 0.703517 0.229354 0.028395 -0.230607 0.097381 -0.012328 0.094904 -0.265028 -0.004000 -0.268848 -0.063266 0.021005 0.143549
115 0.3865637183 -0.515206 0.094072 -0.396457 0.017631 0.557362 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.627534 0.327855 0.170547 -0.058814 0.197930 -0.199748 -0.238371 -0.121063 -0.197778 0.262303 0.169211 0.078597
116 0.2823806703 0.281923 -0.084197 -0.427322 0.140471 -0.195238 0.056971 -0.258308 -0.264581 -0.112319 -0.581185 -0.201713 0.526153 0.136909 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 -0.083155 0.175212 0.011636 0.079162
117 0.3723894954 0.242522 0.699261 0.428078 -0.000365 -0.289054 -0.528881 -0.316988 0.133186 0.666159 -0.410592 -0.566620 -0.266450 0.081382 0.388836 -0.032043 -0.346862 0.366662 -0.363897 0.059815 -0.148909 0.065496 0.125694 -0.064953
118 0.3215848505 0.215009 -0.494199 0.087879 -0.569259 0.468293 -0.259741 -0.130769 -0.668669 0.155292 0.241800 -0.544175 -0.576312 -0.211837 -0.245436 -0.227628 0.039392 0.055227 -0.037468 -0.061155 -0.092500 0.026603 -0.106726 0.118892
119 0.3613191545 0.631392 -0.315930 0.433364 0.106943 0.050292 0.066951 -0.523485 -0.266322 -0.536088 0.181512 -0.208677 -0.175239 0.304739 0.314289 -0.165049 0.174840 0.109506 -0.307835 -0.134273 0.039826 0.246086 0.050849 0.077931
120 0.3004855514 0.432274 -0.725932 -0.444901 0.351592 0.109978 0.263696 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.039452 -0.242782 -0.271284 0.151749 -0.150270 -0.143775 -0.147483 0.277430 0.229869 -0.067513 0.106819
121 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
122 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
123 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
124 0.3042784333 -0.069503 0.405092 0.132457 -0.084203 0.110313 0.316264 0.152624 0.571317 0.316597 -0.658706 -0.364356 0.229354 0.190476 -0.230607 0.075008 -0.012328 0.094904 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
125 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
126 0.2823806703 0.281923 -0.084197 -0.427322 0.140471 -0.195238 0.056971 -0.258308 -0.264581 -0.112319 -0.581185 -0.201713 0.526153 0.136909 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 -0.083155 0.175212 0.011636 0.079162
127 0.3583473563 -0.696593 0.699261 0.428078 -0.000365 -0.018526 -0.086802 -0.316988 -0.674336 0.564987 -0.410592 -0.566620 -0.266450 -0.115396 -0.195549 -0.032043 -0.075850 0.366662 -0.363897 0.059815 -0.148909 -0.044484 0.125694 -0.064953
128 0.3215848505 0.215009 -0.494199 0.087879 -0.569259 0.468293 -0.259741 -0.130769 -0.668669 0.155292 0.241800 -0.544175 -0.576312 -0.211837 -0.245436 -0.227628 0.039392 0.055227 -0.037468 -0.061155 -0.092500 0.026603 -0.106726 0.118892
129 0.3278262019 0.631392 0.239591 0.433364 0.106943 0.050292 -0.469761 -0.523485 -0.266322 0.145870 0.181512 -0.208677 -0.175239 0.021031 0.314289 0.282156 -0.257009 0.109506 -0.307835 -0.058988 0.233844 0.066828 -0.265900 -0.234388
130 0.3004855514 0.432274 -0.725932 -0.444901 0.351592 0.109978 0.263696 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.039452 -0.242782 -0.271284 0.151749 -0.150270 -0.143775 -0.147483 0.277430 0.229869 -0.067513 0.106819
131 0.3848718405 -0.255510 -0.437230 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.493344 0.252064 -0.667299 0.571092 0.172853 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.006949 -0.121118 0.070108 -0.194937 -0.122197
132 0.3858051598 0.423275 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 0.364452 -0.282485 0.143161 -0.041576 0.163918 -0.002461 -0.187223 0.249981 0.170307 -0.000214
133 0.3652512729 -0.286759 0.033319 0.064181 -0.363246 0.651934 0.418127 0.568072 0.576196 0.165904 0.009492 -0.569498 -0.373303 -0.355477 -0.129047 -0.064414 0.193636 0.249232 -0.104357 -0.048551 0.025531 -0.214654 0.165985 -0.250228
134 0.3181925416 0.390556 -0.200064 0.132457 -0.084203 0.110313 0.316264 0.152624 0.571317 0.316597 -0.658706 -0.364356 0.061691 0.190476 -0.374579 0.075008 -0.012328 0.094904 -0.265028 -0.091109 0.101810 -0.063266 0.031243 0.143549
135 0.3912492692 0.416094 0.094072 0.370237 -0.298100 0.040832 -0.100460 0.379289 -0.570840 0.421916 0.185998 -0.244212 0.524757 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.026479 -0.121063 -0.127425 0.262303 0.169211 0.078597
136 0.3298368752 0.281923 -0.049448 -0.427322 -0.685479 0.141433 0.189798 -0.258308 0.368471 -0.665777 -0.592489 0.146498 0.526153 0.136909 -0.375906 0.012974 0.245615 -0.055145 -0.281170 0.020281 0.169178 0.287366 0.249642 0.079162
137 0.3046557009 -0.696593 -0.048988 -0.294448 -0.000365 0.079968 -0.086802 -0.316988 -0.667100 -0.465610 -0.410592 -0.566620 -0.266450 -0.115396 0.029666 -0.032043 -0.075850 -0.142969 -0.363897 -0.095895 -0.148909 0.294916 0.125694 -0.064953
138 0.3126778007 0.215009 0.307532 0.087879 -0.569259 0.468293 -0.259741 -0.130769 -0.668669 0.155292 0.241800 -0.544175 -0.576312 -0.211837 -0.245436 -0.227628 -0.068798 0.055227 -0.037468 -0.061155 -0.092500 0.026603 -0.106726 0.118892
139 0.3111747205 0.631392 0.239591 0.433364 0.106943 0.449870 -0.275653 -0.523485 -0.650228 0.145870 0.181512 -0.208677 -0.175239 -0.250761 0.314289 0.282156 -0.257009 0.174322 -0.307835 -0.120483 -0.137709 -0.040084 0.001245 -0.234388
140 0.3071300685 -0.480816 -0.725932 -0.444901 0.351592 0.405060 0.263696 -0.349397 -0.248280 0.704098 -0.235709 0.030111 0.501171 -0.361589 -0.242782 -0.075699 -0.131934 -0.150270 -0.275491 0.020711 -0.094566 0.229869 -0.067513 0.106819
141 0.3374421000 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.637305 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.143287 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
142 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
143 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
144 0.3042784333 -0.069503 0.405092 0.132457 -0.084203 0.110313 0.316264 0.152624 0.571317 0.316597 -0.658706 -0.364356 0.229354 0.190476 -0.230607 0.075008 -0.012328 0.094904 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
145 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
146 0.2823806703 0.281923 -0.084197 -0.427322 0.140471 -0.195238 0.056971 -0.258308 -0.264581 -0.112319 -0.581185 -0.201713 0.526153 0.136909 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 -0.083155 0.175212 0.011636 0.079162
147 0.3046557009 -0.696593 -0.048988 -0.294448 -0.000365 0.079968 -0.086802 -0.316988 -0.667100 -0.465610 -0.410592 -0.566620 -0.266450 -0.115396 0.029666 -0.032043 -0.075850 -0.142969 -0.363897 -0.095895 -0.148909 0.294916 0.125694 -0.064953
148 0.3126778007 0.215009 0.307532 0.087879 -0.569259 0.468293 -0.259741 -0.130769 -0.668669 0.155292 0.241800 -0.544175 -0.576312 -0.211837 -0.245436 -0.227628 -0.068798 0.055227 -0.037468 -0.061155 -0.092500 0.026603 -0.106726 0.118892
149 0.3111747205 0.631392 0.239591 0.433364 0.106943 0.449870 -0.275653 -0.523485 -0.650228 0.145870 0.181512 -0.208677 -0.175239 -0.250761 0.314289 0.282156 -0.257009 0.174322 -0.307835 -0.120483 -0.137709 -0.040084 0.001245 -0.234388
150 0.3004855514 0.432274 -0.725932 -0.444901 0.351592 0.109978 0.263696 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.039452 -0.242782 -0.271284 0.151749 -0.150270 -0.143775 -0.147483 0.277430 0.229869 -0.067513 0.106819
151 0.3368356526 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.598545 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.218312 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
152 0.3332087994 -0.188425 -0.348096 0.317048 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.130784 -0.282485 -0.241453 -0.041576 0.163918 -0.002461 -0.178430 0.249981 -0.194937 -0.000214
153 0.4190582335 0.323641 0.033319 0.064181 -0.431717 0.289136 0.001978 0.568072 0.576196 0.165904 0.003046 -0.569498 -0.037571 -0.086192 -0.129047 -0.074339 0.041475 -0.047522 -0.090622 -0.126153 0.025531 0.128236 -0.087119 -0.250228
154 0.3696075976 -0.069503 0.405092 0.198465 -0.125716 0.110313 0.316264 -0.244253 0.571317 -0.365997 -0.658706 -0.364356 0.344351 0.190476 -0.230607 0.075008 -0.012328 -0.140673 -0.265028 -0.019831 -0.268848 -0.063266 0.021005 -0.092136
155 0.3151888847 0.416094 0.094072 0.370237 -0.393280 0.483299 -0.100460 -0.604474 -0.459259 -0.691929 0.185998 -0.244212 -0.192502 -0.134413 -0.188004 -0.347249 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 -0.005921 0.169211 0.078597
156 0.2986156940 0.281923 -0.199772 0.312079 -0.279052 -0.195238 0.056971 -0.258308 0.021491 -0.492036 -0.581185 -0.201713 0.280069 0.136909 -0.300306 0.012974 -0.061746 -0.358553 -0.342646 -0.047945 -0.218139 0.175212 0.011636 0.079162
157 0.2990005612 -0.696593 -0.048988 0.114027 -0.000365 0.079968 -0.086802 -0.263406 -0.456082 -0.465610 -0.414360 -0.566620 -0.266450 -0.115396 0.029666 -0.032043 -0.075850 -0.136184 -0.363897 -0.095895 -0.148909 0.294916 0.125694 -0.064953
158 0.3096565902 0.215009 -0.210584 0.087879 -0.569259 0.468293 -0.259741 -0.130769 -0.604661 0.155292 -0.023191 -0.544175 -0.576312 0.196366 -0.225336 -0.227628 0.060360 0.055227 0.162483 0.023733 -0.092500 0.026603 -0.106726 0.118892
159 0.3023082018 0.631392 0.239591 0.433364 0.106943 0.449870 -0.275653 0.075522 -0.650228 -0.375972 0.181512 0.167747 -0.175239 -0.250761 -0.123663 -0.297412 0.115777 0.174322 -0.307835 0.056840 -0.137709 -0.040084 0.001245 -0.234388
160 0.3326539099 0.432274 -0.725932 0.064489 0.260660 0.311154 -0.317904 -0.349397 -0.248280 -0.380247 0.299355 -0.193873 0.501171 0.039452 -0.107779 -0.271284 0.151749 -0.150270 -0.143775 -0.147256 -0.183018 0.229869 -0.067513 0.106819
161 0.3368356526 -0.188425 -0.348096 0.317048 -0.486423 -0.460676 0.348088 -0.562573 0.534434 0.545656 -0.598545 -0.667299 0.323392 0.268326 -0.130784 -0.200745 -0.241453 -0.218312 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
162 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
163 0.3635226190 -0.286759 0.033319 0.064181 -0.431717 0.651934 0.418127 0.568072 0.576196 0.165904 0.573066 -0.569498 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
164 0.3042784333 -0.069503 0.405092 0.132457 -0.084203 0.110313 0.316264 0.152624 0.571317 0.316597 -0.658706 -0.364356 0.229354 0.190476 -0.230607 0.075008 -0.012328 0.094904 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
165 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
166 0.2823806703 0.281923 -0.084197 -0.427322 0.140471 -0.195238 0.056971 -0.258308 -0.264581 -0.112319 -0.581185 -0.201713 0.526153 0.136909 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 -0.083155 0.175212 0.011636 0.079162
167 0.2990005612 -0.696593 -0.048988 0.114027 -0.000365 0.079968 -0.086802 -0.263406 -0.456082 -0.465610 -0.414360 -0.566620 -0.266450 -0.115396 0.029666 -0.032043 -0.075850 -0.136184 -0.363897 -0.095895 -0.148909 0.294916 0.125694 -0.064953
168 0.3096565902 0.215009 -0.210584 0.087879 -0.569259 0.468293 -0.259741 -0.130769 -0.604661 0.155292 -0.023191 -0.544175 -0.576312 0.196366 -0.225336 -0.227628 0.060360 0.055227 0.162483 0.023733 -0.092500 0.026603 -0.106726 0.118892
169 0.3023082018 0.631392 0.239591 0.433364 0.106943 0.449870 -0.275653 0.075522 -0.650228 -0.375972 0.181512 0.167747 -0.175239 -0.250761 -0.123663 -0.297412 0.115777 0.174322 -0.307835 0.056840 -0.137709 -0.040084 0.001245 -0.234388
170 0.3004855514 0.432274 -0.725932 -0.444901 0.351592 0.109978 0.263696 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.039452 -0.242782 -0.271284 0.151749 -0.150270 -0.143775 -0.147483 0.277430 0.229869 -0.067513 0.106819
171 0.3263292611 -0.188425 -0.147391 -0.169722 -0.486423 0.136528 -0.101385 -0.562573 0.534434 0.545656 -0.302188 -0.372944 -0.025080 0.268326 -0.130784 -0.200745 -0.241453 -0.218312 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
172 0.3925592899 -0.201225 -0.061031 0.389629 -0.410162 0.263089 0.445911 -0.151143 0.157454 0.531055 -0.588721 -0.445678 0.080954 0.004505 -0.157958 0.106025 0.143161 -0.041576 0.163918 -0.002461 0.085067 -0.182505 0.170307 0.175742
173 0.3307223022 -0.286759 0.033319 0.064181 -0.422304 0.651934 0.324220 0.049478 0.576196 0.582230 0.573066 -0.371414 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
174 0.3608458340 -0.069503 0.405092 0.317048 -0.486423 0.110313 0.348088 0.152624 0.571317 0.316597 -0.598545 -0.667299 0.229354 0.190476 -0.230607 0.075008 -0.012328 0.094904 -0.265028 -0.043508 -0.268848 -0.063266 0.021005 -0.122197
175 0.2997843921 0.416094 0.094072 0.370237 -0.124069 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.250699 -0.188004 -0.238829 0.197930 -0.193764 0.075512 -0.121063 0.030724 0.262303 0.093132 0.078597
176 0.2958593667 0.281923 -0.084197 -0.427322 0.050552 -0.195238 -0.295163 -0.258308 -0.264581 -0.112319 0.007992 -0.201713 -0.365750 0.136909 -0.375906 0.012974 0.029280 -0.283510 -0.281170 -0.075344 -0.113374 0.175212 0.199797 -0.097428
177 0.3734638393 -0.696593 -0.048988 0.382086 -0.051140 0.079968 -0.439393 -0.263406 0.044381 -0.465610 -0.414360 -0.566620 -0.266450 -0.115396 -0.236149 -0.135458 -0.075850 -0.296750 -0.179760 -0.095895 -0.148909 0.294916 0.125694 -0.064953
178 0.3743849397 -0.461419 -0.210584 -0.258158 -0.569259 0.468293 -0.259741 -0.130769 0.711640 0.155292 -0.023191 -0.544175 -0.576312 0.196366 -0.092894 0.074817 0.060360 0.055227 0.162483 0.023733 -0.092500 0.026603 -0.106726 0.035727
179 0.3676351607 0.631392 0.100565 0.012517 0.106943 0.449870 -0.304246 -0.113822 -0.452203 -0.375972 -0.322267 -0.516281 -0.175239 -0.250761 -0.123663 0.052308 0.115777 0.174322 -0.307835 0.056840 -0.137709 -0.018016 0.001245 -0.234388
180 0.3245188296 0.432274 0.228008 0.024889 0.351592 0.337646 -0.319928 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 -0.222942 -0.184559 -0.242782 -0.271284 0.151749 0.167537 -0.143775 -0.147483 0.277430 0.229869 -0.067513 0.106819
181 0.3263292611 -0.188425 -0.147391 -0.169722 -0.486423 0.136528 -0.101385 -0.562573 0.534434 0.545656 -0.302188 -0.372944 -0.025080 0.268326 -0.130784 -0.200745 -0.241453 -0.218312 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
182 0.2851175070 -0.201225 -0.061031 0.389629 -0.410162 0.029210 0.145522 -0.151143 0.157454 -0.481291 -0.588721 0.030427 0.621560 0.004505 -0.145110 -0.282485 0.143161 -0.041576 0.163918 -0.002461 0.085067 0.249981 0.170307 -0.000214
183 0.3307223022 -0.286759 0.033319 0.064181 -0.422304 0.651934 0.324220 0.049478 0.576196 0.582230 0.573066 -0.371414 -0.373303 -0.355477 -0.129047 -0.074339 -0.173915 0.249232 -0.104357 -0.126153 0.025531 -0.214654 0.165985 -0.250228
184 0.3042784333 -0.069503 0.405092 0.132457 -0.084203 0.110313 0.316264 0.152624 0.571317 0.316597 -0.658706 -0.364356 0.229354 0.190476 -0.230607 0.075008 -0.012328 0.094904 -0.265028 -0.162164 -0.268848 -0.063266 0.021005 0.143549
185 0.2736386061 0.416094 0.094072 0.370237 0.017631 0.040832 -0.100460 -0.604474 -0.570840 -0.691929 0.185998 -0.244212 0.030754 0.327855 -0.188004 -0.058814 0.197930 -0.199748 -0.313180 -0.121063 -0.197778 0.262303 0.169211 0.078597
186 0.2823806703 0.281923 -0.084197 -0.427322 0.140471 -0.195238 0.056971 -0.258308 -0.264581 -0.112319 -0.581185 -0.201713 0.526153 0.136909 -0.375906 0.012974 -0.061746 -0.055145 -0.281170 -0.047945 -0.083155 0.175212 0.011636 0.079162
187 0.2990005612 -0.696593 -0.048988 0.114027 -0.000365 0.079968 -0.086802 -0.263406 -0.456082 -0.465610 -0.414360 -0.566620 -0.266450 -0.115396 0.029666 -0.032043 -0.075850 -0.136184 -0.363897 -0.095895 -0.148909 0.294916 0.125694 -0.064953
188 0.3096565902 0.215009 -0.210584 0.087879 -0.569259 0.468293 -0.259741 -0.130769 -0.604661 0.155292 -0.023191 -0.544175 -0.576312 0.196366 -0.225336 -0.227628 0.060360 0.055227 0.162483 0.023733 -0.092500 0.026603 -0.106726 0.118892
189 0.3023082018 0.631392 0.239591 0.433364 0.106943 0.449870 -0.275653 0.075522 -0.650228 -0.375972 0.181512 0.167747 -0.175239 -0.250761 -0.123663 -0.297412 0.115777 0.174322 -0.307835 0.056840 -0.137709 -0.040084 0.001245 -0.234388
190 0.3004855514 0.432274 -0.725932 -0.444901 0.351592 0.109978 0.263696 -0.349397 -0.248280 -0.380247 -0.235709 0.030111 0.501171 0.039452 -0.242782 -0.271284 0.151749 -0.150270 -0.143775 -0.147483 0.277430 0.229869 -0.067513 0.106819
191 0.3230513334 -0.188425 -0.147391 -0.169722 -0.486423 0.136528 -0.101385 -0.562573 0.534434 0.545656 -0.302188 -0.372944 -0.025080 0.268326 -0.130784 0.010012 -0.241453 -0.218312 -0.366767 -0.043508 -0.178430 0.070108 -0.194937 -0.122197
