LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
0,5,84,0.7915934546,RandomSearch,0.749594328469109
0,5,85,0.9927406075,RandomSearch,0.9912820901821052
0,5,86,0.8745971583,RandomSearch,0.8493271811191041
0,5,87,0.8541646745,RandomSearch,0.8247765911422521
0,5,88,0.7548696192,RandomSearch,0.7054689135607755
0,5,89,0.6263752573,RandomSearch,0.551076896211219
0,5,90,0.878630587,RandomSearch,0.8541735353452392
0,5,91,0.8112891035,RandomSearch,0.7732595766692293
0,5,92,0.737129134,RandomSearch,0.6841528864737696
0,5,93,0.674758249,RandomSearch,0.6092113356022897
0,5,94,0.5157410178,RandomSearch,0.4181446556695507
0,5,95,0.7127520657,RandomSearch,0.6548626927543445
0,5,96,0.7417776759,RandomSearch,0.6897383281309956
0,5,97,0.8040465031,RandomSearch,0.7645572517572387
0,5,98,0.793619937,RandomSearch,0.7520292423535241
0,5,99,0.8471303254,RandomSearch,0.8163244899587369
0,5,100,0.960232667,RandomSearch,0.9522222712183724
0,6,1,0.8268981977,RandomSearch,0.7920146372563448
0,6,2,0.8536370156,RandomSearch,0.8241425841645231
0,6,3,0.7154825207,RandomSearch,0.658143462816927
0,6,4,0.9602885633,RandomSearch,0.9522894332509455
0,6,5,0.9758236057,RandomSearch,0.9709555171186058
0,6,6,0.9208025489,RandomSearch,0.9048451304024355
0,6,7,0.9461732725,RandomSearch,0.9353292476843317
0,6,8,0.7631396059,RandomSearch,0.7154056914176956
0,6,9,0.9663092745,RandomSearch,0.9595236008385514
0,6,10,0.771431949,RandomSearch,0.7253693315403653
0,6,11,0.5845223554,RandomSearch,0.5007886667455331
0,6,12,0.8862956573,RandomSearch,0.8633834777056999
0,6,13,0.8459162045,RandomSearch,0.8148656666120507
0,6,14,0.8907107172,RandomSearch,0.8686883797621077
0,6,15,0.5274836578,RandomSearch,0.4322539897430606
0,6,16,0.628298721,RandomSearch,0.5533880282838679
0,6,17,0.5199034017,RandomSearch,0.42314595563168017
0,6,18,0.8141466609,RandomSearch,0.7766930662414916
0,6,19,0.5199698313,RandomSearch,0.42322577391945604
0,6,20,0.9084304658,RandomSearch,0.8899794908492237
0,6,21,0.9051620344,RandomSearch,0.8860523168475555
0,6,22,0.6688329123,RandomSearch,0.6020917649607364
0,6,23,0.9854200104,RandomSearch,0.9824860485678286
0,6,24,0.6678624562,RandomSearch,0.6009257163278415
0,6,25,0.815623014,RandomSearch,0.7784669739060681
0,6,26,0.8756532354,RandomSearch,0.8505961074092129
0,6,27,0.6496867492,RandomSearch,0.5790867497849489
0,6,28,0.9181594523,RandomSearch,0.9016693255648557
0,6,29,0.9001227317,RandomSearch,0.8799973577164026
0,6,30,0.8912585898,RandomSearch,0.8693466744507912
0,6,31,0.957473025,RandomSearch,0.9489064316029803
0,6,32,0.5003680244,RandomSearch,0.39967328129458357
0,6,33,0.9787574805,RandomSearch,0.974480705635247
0,6,34,0.7781415601,RandomSearch,0.7334312447484029
0,6,35,0.717775277,RandomSearch,0.6608983173118145
0,6,36,0.9741070627,RandomSearch,0.9688930099959703
0,6,37,0.6146634771,RandomSearch,0.53700464163837
0,6,38,0.9825962191,RandomSearch,0.9790931305523252
0,6,39,0.7967315507,RandomSearch,0.7557679925154137
0,6,40,0.9095271996,RandomSearch,0.8912972680759725
0,6,41,0.8887302758,RandomSearch,0.8663087863039408
0,6,42,0.9796143936,RandomSearch,0.9755103270150959
0,6,43,0.7322594508,RandomSearch,0.6783017331470084
0,6,44,0.7277456915,RandomSearch,0.6728782391208683
0,6,45,0.7233434938,RandomSearch,0.6675887916025132
0,6,46,0.9721083645,RandomSearch,0.9664914801342082
0,6,47,0.7154064817,RandomSearch,0.6580520983832379
0,6,48,0.843625847,RandomSearch,0.8121136943881496
0,6,49,0.9844226738,RandomSearch,0.981287701750321
0,6,50,0.8142286383,RandomSearch,0.7767915659419915
0,6,51,0.9496979479,RandomSearch,0.939564310900038
0,6,52,0.8415220855,RandomSearch,0.8095859260315885
0,6,53,0.8807564223,RandomSearch,0.8567278264103626
0,6,54,0.7096497192,RandomSearch,0.6511350775689785
0,6,55,0.9851624279,RandomSearch,0.9821765510831071
0,6,56,0.8276171509,RandomSearch,0.7928784933297678
0,6,57,0.7146451423,RandomSearch,0.6571373132976076
0,6,58,0.7508631339,RandomSearch,0.7006549330965608
0,6,59,0.7760156303,RandomSearch,0.7308768401370863
0,6,60,0.731893329,RandomSearch,0.677861820590054
0,6,61,0.7517993653,RandomSearch,0.7017798591432343
0,6,62,0.9408692379,RandomSearch,0.928956200728208
0,6,63,0.7417643956,RandomSearch,0.6897223712261346
0,6,64,0.8822001811,RandomSearch,0.8584625704909756
0,6,65,0.8112629057,RandomSearch,0.7732280987807655
0,6,66,0.9028600048,RandomSearch,0.8832863200467075
0,6,67,0.8513448532,RandomSearch,0.8213884432684095
0,6,68,0.9154396132,RandomSearch,0.8984013110052597
0,6,69,0.8727715006,RandomSearch,0.8471335675540815
0,6,70,0.9487013242,RandomSearch,0.9383668206653993
0,6,71,0.8538909022,RandomSearch,0.8244476408516213
0,6,72,0.8875598352,RandomSearch,0.8649024468914578
0,6,73,0.9195263409,RandomSearch,0.9033117064858983
0,6,74,0.6977859627,RandomSearch,0.6368802163260829
0,6,75,0.8035096781,RandomSearch,0.7639122312793893
0,6,76,0.9834977242,RandomSearch,0.9801763313167933
0,6,77,0.8882040224,RandomSearch,0.8656764681005452
0,6,78,0.6282129388,RandomSearch,0.5532849569372745
0,6,79,0.7244333813,RandomSearch,0.6688983426779139
0,6,80,0.6345045829,RandomSearch,0.5608446631429088
0,6,81,0.9863653041,RandomSearch,0.9836218633940418
0,6,82,0.7253434897,RandomSearch,0.6699918807118405
0,6,83,0.5326062238,RandomSearch,0.43840899364402364
0,6,84,0.8958598807,RandomSearch,0.8748753418098776
0,6,85,0.8216157703,RandomSearch,0.785667552366945
0,6,86,0.7315288858,RandomSearch,0.6774239249499237
0,6,87,0.7581146569,RandomSearch,0.7093679789319727
0,6,88,0.8869645529,RandomSearch,0.8641871872191228
0,6,89,0.8678837401,RandomSearch,0.841260693501415
0,6,90,0.8703678807,RandomSearch,0.8442455052312278
0,6,91,0.7931661614,RandomSearch,0.7514840096345778
0,6,92,0.8241534652,RandomSearch,0.7887167121062151
0,6,93,0.9544342641,RandomSearch,0.9452552175056717
0,6,94,0.8102602722,RandomSearch,0.7720233874888589
0,6,95,0.9802704645,RandomSearch,0.9762986270484791
0,6,96,0.6545751372,RandomSearch,0.5849603778083693
0,6,97,0.8812038636,RandomSearch,0.8572654481700338
0,6,98,0.9179200219,RandomSearch,0.9013816386817567
0,6,99,0.925206309,RandomSearch,0.9101364552178514
0,6,100,0.7710952536,RandomSearch,0.7249647761865765
0,7,1,0.9195666254,RandomSearch,0.9033601102067383
0,7,2,0.8646954725,RandomSearch,0.837429840074575
0,7,3,0.7946169361,RandomSearch,0.7532271836489133
0,7,4,0.6454321023,RandomSearch,0.5739745914903129
0,7,5,0.9457350652,RandomSearch,0.9348027210098231
0,7,6,0.8420522933,RandomSearch,0.8102229956325113
0,7,7,0.8341563333,RandomSearch,0.800735628441567
0,7,8,0.9483103071,RandomSearch,0.9378969952349718
0,7,9,0.7740632944,RandomSearch,0.7285310167586292
0,7,10,0.7145315119,RandomSearch,0.6570007810293522
0,7,11,0.9697756415,RandomSearch,0.9636886037701229
0,7,12,0.9117159058,RandomSearch,0.8939271014834995
0,7,13,0.909944611,RandomSearch,0.8917988074988529
0,7,14,0.9186446273,RandomSearch,0.9022522861392338
0,7,15,0.921489022,RandomSearch,0.9056699601085646
0,7,16,0.8456903138,RandomSearch,0.8145942483151091
0,7,17,0.9189912449,RandomSearch,0.9026687634828429
0,7,18,0.9006025534,RandomSearch,0.88057388604913
0,7,19,0.6566719636,RandomSearch,0.587479813316207
0,7,20,0.8296043979,RandomSearch,0.7952662640363193
0,7,21,0.9470760681,RandomSearch,0.9364139990452263
0,7,22,0.4871526316,RandomSearch,0.38379436548622536
0,7,23,0.9565483872,RandomSearch,0.9477954358118128
0,7,24,0.6872323497,RandomSearch,0.6241995540985482
0,7,25,0.7815847292,RandomSearch,0.7375683743124095
0,7,26,0.9846396757,RandomSearch,0.9815484397361304
0,7,27,0.6715636589,RandomSearch,0.6053728853944295
0,7,28,0.684398682,RandomSearch,0.6207947691240778
0,7,29,0.7996288466,RandomSearch,0.7592492297638442
0,7,30,0.4913295987,RandomSearch,0.38881318784882524
0,7,31,0.5636281487,RandomSearch,0.47568329499512
0,7,32,0.5962528491,RandomSearch,0.5148834064685004
0,7,33,0.8471515246,RandomSearch,0.8163499617942773
0,7,34,0.865882371,RandomSearch,0.8388559544277228
0,7,35,0.7892024326,RandomSearch,0.7467214031154311
0,7,36,0.6862489977,RandomSearch,0.6230180104354661
0,7,37,0.9801770125,RandomSearch,0.9761863400765685
0,7,38,0.6865640067,RandomSearch,0.6233965085600073
0,7,39,0.9907593987,RandomSearch,0.9889015746567567
0,7,40,0.5641829175,RandomSearch,0.476349875792348
0,7,41,0.8046813787,RandomSearch,0.7653200846411149
0,7,42,0.9245400713,RandomSearch,0.9093359392962471
0,7,43,0.6565644447,RandomSearch,0.587350624302551
0,7,44,0.8841743399,RandomSearch,0.8608346151098485
0,7,45,0.9677096773,RandomSearch,0.9612062506466591
0,7,46,0.7512507483,RandomSearch,0.7011206700229508
0,7,47,0.72071764,RandomSearch,0.6644337047998525
0,7,48,0.5111131663,RandomSearch,0.41258407450074247
0,7,49,0.8679856479,RandomSearch,0.8413831405145991
0,7,50,0.9428146475,RandomSearch,0.9312937018315556
0,7,51,0.9272841954,RandomSearch,0.9126331334251712
0,7,52,0.9713974993,RandomSearch,0.9656373421730654
0,7,53,0.9852615936,RandomSearch,0.9822957033342137
0,7,54,0.5370404914,RandomSearch,0.443736974655086
0,7,55,0.9032573523,RandomSearch,0.8837637517503768
0,7,56,0.9802027406,RandomSearch,0.976217253598398
0,7,57,0.8005766422,RandomSearch,0.7603880507405414
0,7,58,0.9844686855,RandomSearch,0.9813429869712414
0,7,59,0.5794750229,RandomSearch,0.49472405943213643
0,7,60,0.8907120813,RandomSearch,0.8686900187923948
0,7,61,0.9559723119,RandomSearch,0.9471032542530493
0,7,62,0.4564645304,RandomSearch,0.3469211690063466
0,7,63,0.9393319329,RandomSearch,0.9271090564899552
0,7,64,0.5514537407,RandomSearch,0.4610551713688134
0,7,65,0.6835192285,RandomSearch,0.6197380643938283
0,7,66,0.9231296236,RandomSearch,0.9076412200684998
0,7,67,0.6639062932,RandomSearch,0.5961722004731225
0,7,68,0.8348266354,RandomSearch,0.8015410279308705
0,7,69,0.9666931164,RandomSearch,0.9599848049288164
0,7,70,0.7681859225,RandomSearch,0.7214690780794769
0,7,71,0.8584905243,RandomSearch,0.8299743030690442
0,7,72,0.9520647336,RandomSearch,0.9424081151997276
0,7,73,0.9667522697,RandomSearch,0.9600558804000265
0,7,74,0.9227086952,RandomSearch,0.9071354548047578
0,7,75,0.9374592176,RandomSearch,0.9248589010059861
0,7,76,0.8073384987,RandomSearch,0.7685127392531446
0,7,77,0.7916265239,RandomSearch,0.7496340627879059
0,7,78,0.9588586606,RandomSearch,0.9505713379259663
0,7,79,0.9778697014,RandomSearch,0.9734139973051458
0,7,80,0.7417699406,RandomSearch,0.6897290338043486
0,7,81,0.6517331012,RandomSearch,0.5815455379279896
0,7,82,0.8297290189,RandomSearch,0.795416002027229
0,7,83,0.9843029112,RandomSearch,0.9811438013554428
0,7,84,0.8862346374,RandomSearch,0.8633101594268262
0,7,85,0.7131075884,RandomSearch,0.655289869994302
0,7,86,0.5947924264,RandomSearch,0.5131286399285369
0,7,87,0.7378451257,RandomSearch,0.6850131841656992
0,7,88,0.7724532046,RandomSearch,0.7265964181609926
0,7,89,0.860821949,RandomSearch,0.8327756194646361
0,7,90,0.955416357,RandomSearch,0.9464352483009036
0,7,91,0.5344261418,RandomSearch,0.44059571068962794
0,7,92,0.9909401294,RandomSearch,0.989118731090373
0,7,93,0.9491914771,RandomSearch,0.9389557624206775
0,7,94,0.9689537249,RandomSearch,0.9627010323304839
0,7,95,0.959502811,RandomSearch,0.9513453149181235
0,7,96,0.7434280974,RandomSearch,0.6917213871624914
0,7,97,0.9572453059,RandomSearch,0.9486328163974712
0,7,98,0.9195876531,RandomSearch,0.9033853759769653
0,7,99,0.7986449443,RandomSearch,0.7580670248894382
0,7,100,0.8646867141,RandomSearch,0.8374193164451739
0,8,1,0.8583066489,RandomSearch,0.829753368130521
0,8,2,0.8133958211,RandomSearch,0.7757908969189298
0,8,3,0.6440272285,RandomSearch,0.5722865695654884
0,8,4,0.9114549452,RandomSearch,0.8936135450527971
0,8,5,0.7054093533,RandomSearch,0.6460400785673043
0,8,6,0.7750918511,RandomSearch,0.7297668759941884
0,8,7,0.6390828651,RandomSearch,0.5663456844671259
0,8,8,0.9508103579,RandomSearch,0.9409009238181479
0,8,9,0.7437189512,RandomSearch,0.6920708616785073
0,8,10,0.7193668081,RandomSearch,0.6628106167588111
0,8,11,0.6473505547,RandomSearch,0.5762797022503914
0,8,12,0.6475039991,RandomSearch,0.5764640729116148
0,8,13,0.6640588396,RandomSearch,0.596355492145124
0,8,14,0.6396307152,RandomSearch,0.5670039521210015
0,8,15,0.9846651486,RandomSearch,0.981579046623161
0,8,16,0.9866340768,RandomSearch,0.9839448064302023
0,8,17,0.4577834819,RandomSearch,0.3485059512478406
0,8,18,0.8721794497,RandomSearch,0.8464221905607802
0,8,19,0.794192243,RandomSearch,0.7527168949211133
0,8,20,0.9983225886,RandomSearch,0.9979891029264215
0,8,21,0.9190824145,RandomSearch,0.9027783080438401
0,8,22,0.4697584383,RandomSearch,0.3628944243989648
0,8,23,0.9318005683,RandomSearch,0.9180597678145971
0,8,24,0.6795803145,RandomSearch,0.6150052740236197
0,8,25,0.9722550176,RandomSearch,0.9666676907291694
0,8,26,0.9934215662,RandomSearch,0.992100294077359
0,8,27,0.9509044676,RandomSearch,0.9410140010475323
0,8,28,0.6296822965,RandomSearch,0.5550504592998424
0,8,29,0.7961433002,RandomSearch,0.7550611818813987
0,8,30,0.7510450344,RandomSearch,0.7008734950998785
0,8,31,0.8284261262,RandomSearch,0.793850515188985
0,8,32,0.8796479089,RandomSearch,0.8553958954403624
0,8,33,0.8143197562,RandomSearch,0.7769010483830078
0,8,34,0.9506800908,RandomSearch,0.940744401772621
0,8,35,0.659342161,RandomSearch,0.5906881810392077
0,8,36,0.7356147004,RandomSearch,0.6823332232979804
0,8,37,0.6968928097,RandomSearch,0.6358070510024625
0,8,38,0.9205610894,RandomSearch,0.9045550054602827
0,8,39,0.9898681318,RandomSearch,0.9878306755709666
0,8,40,0.7599651003,RandomSearch,0.7115913736809151
0,8,41,0.9973796435,RandomSearch,0.9968561100535344
0,8,42,0.7996676237,RandomSearch,0.7592958222727095
0,8,43,0.7953944358,RandomSearch,0.754161386094816
0,8,44,0.9166813565,RandomSearch,0.8998933239642913
0,8,45,0.829651968,RandomSearch,0.7953234217481124
0,8,46,0.560563361,RandomSearch,0.4720008084738877
0,8,47,0.5849136583,RandomSearch,0.5012588355780984
0,8,48,0.7617168639,RandomSearch,0.7136962000104471
0,8,49,0.8157420643,RandomSearch,0.7786100184390053
0,8,50,0.8719602196,RandomSearch,0.8461587752879055
0,8,51,0.922579174,RandomSearch,0.9069798289931513
0,8,52,0.9350384629,RandomSearch,0.9219502504152911
0,8,53,0.8335024567,RandomSearch,0.7999499649628049
0,8,54,0.9735483594,RandomSearch,0.9682217017120006
0,8,55,0.619834837,RandomSearch,0.5432182737043665
0,8,56,0.8756472002,RandomSearch,0.8505888558326509
0,8,57,0.8787797035,RandomSearch,0.8543527058311242
0,8,58,0.905013497,RandomSearch,0.8858738421775485
0,8,59,0.6822397254,RandomSearch,0.6182006812597126
0,8,60,0.5921991561,RandomSearch,0.5100127037331318
0,8,61,0.9771959806,RandomSearch,0.9726044900870524
0,8,62,0.8643446028,RandomSearch,0.8370082536328913
0,8,63,0.7180692716,RandomSearch,0.6612515656467041
0,8,64,0.9611348174,RandomSearch,0.9533062473411311
0,8,65,0.6777312478,RandomSearch,0.6127835334444568
0,8,66,0.7187143802,RandomSearch,0.6620266939612138
0,8,67,0.8941298879,RandomSearch,0.8727966741201616
0,8,68,0.8787165249,RandomSearch,0.8542767937727032
0,8,69,0.9767709379,RandomSearch,0.972093781298415
0,8,70,0.890262015,RandomSearch,0.8681492429718018
0,8,71,0.9219866883,RandomSearch,0.9062679295672065
0,8,72,0.5424092332,RandomSearch,0.45018777035440216
0,8,73,0.6728594236,RandomSearch,0.6069298076055303
0,8,74,0.9655295,RandomSearch,0.9585866651134926
0,8,75,0.9988422535,RandomSearch,0.99861350473729
0,8,76,0.5133585504,RandomSearch,0.4152820090699916
0,8,77,0.6754965929,RandomSearch,0.6100984905134713
0,8,78,0.9415672059,RandomSearch,0.9297948420971522
0,8,79,0.7959940541,RandomSearch,0.7548818556750202
0,8,80,0.8335001214,RandomSearch,0.7999471589900541
0,8,81,0.7841443334,RandomSearch,0.7406438591057575
0,8,82,0.913365572,RandomSearch,0.8959092529865328
0,8,83,0.7857150344,RandomSearch,0.742531130208218
0,8,84,0.955294985,RandomSearch,0.9462894141362549
0,8,85,0.6976133647,RandomSearch,0.6366728317138987
0,8,86,0.985672041,RandomSearch,0.9827888751836619
0,8,87,0.9361681991,RandomSearch,0.9233076815773414
0,8,88,0.7360070335,RandomSearch,0.6828046299642834
0,8,89,0.51806284,RandomSearch,0.4209344342099038
0,8,90,0.6101531203,RandomSearch,0.5315852358759582
0,8,91,0.9724814769,RandomSearch,0.9669397922257453
0,8,92,0.7713107286,RandomSearch,0.7252236795302446
0,8,93,0.7717706932,RandomSearch,0.7257763486236842
0,8,94,0.7832186293,RandomSearch,0.7395315821050048
0,8,95,0.756286791,RandomSearch,0.7071717121108253
0,8,96,0.7399221342,RandomSearch,0.6875088075348921
0,8,97,0.8917762364,RandomSearch,0.8699686511793138
0,8,98,0.6055945696,RandomSearch,0.5261079228767236
0,8,99,0.8607505045,RandomSearch,0.8326897755387205
0,8,100,0.6979398214,RandomSearch,0.6370650847882359
0,9,1,0.8648820441,RandomSearch,0.8376540146241677
0,9,2,0.9218262559,RandomSearch,0.9060751624954224
0,9,3,0.8351844013,RandomSearch,0.8019709004810985
0,9,4,0.9692455768,RandomSearch,0.9630517061105783
0,9,5,0.8319034601,RandomSearch,0.7980286953665466
0,9,6,0.6874651264,RandomSearch,0.6244792462482547
0,9,7,0.7299164121,RandomSearch,0.6754864619843514
0,9,8,0.9264399661,RandomSearch,0.9116187522273873
0,9,9,0.6672722263,RandomSearch,0.6002165273516596
0,9,10,0.7703439467,RandomSearch,0.7240620456214026
0,9,11,0.7728969859,RandomSearch,0.7271296422585786
0,9,12,0.9941440357,RandomSearch,0.9929683751505607
0,9,13,0.9248484379,RandomSearch,0.909706456264877
0,9,14,0.8443623316,RandomSearch,0.812998615262961
0,9,15,0.7938050744,RandomSearch,0.7522516936443839
0,9,16,0.8361896946,RandomSearch,0.8031788076477631
0,9,17,0.7305462439,RandomSearch,0.676243234505379
0,9,18,0.7334075734,RandomSearch,0.6796812564331473
0,9,19,0.9904072093,RandomSearch,0.9884784025334736
0,9,20,0.9873651402,RandomSearch,0.9848232134783206
0,9,21,0.9842454099,RandomSearch,0.981074710839906
0,9,22,0.9606314939,RandomSearch,0.9527014804906999
0,9,23,0.8235287157,RandomSearch,0.7879660462075961
0,9,24,0.8794823077,RandomSearch,0.8551969178123526
0,9,25,0.8608435549,RandomSearch,0.8328015799693488
0,9,26,0.582867398,RandomSearch,0.49880015761691915
0,9,27,0.9051061006,RandomSearch,0.8859851097569692
0,9,28,0.5154539328,RandomSearch,0.41779970954393547
0,9,29,0.7790457954,RandomSearch,0.7345177259765391
0,9,30,0.8029362173,RandomSearch,0.7632231911653041
0,9,31,0.6826944117,RandomSearch,0.618747008227528
0,9,32,0.9089446583,RandomSearch,0.8905973173141919
0,9,33,0.9888334897,RandomSearch,0.986587504441185
0,9,34,0.5698512954,RandomSearch,0.4831606983540548
0,9,35,0.6878156968,RandomSearch,0.6249004730669159
0,9,36,0.8875753173,RandomSearch,0.8649210493625427
0,9,37,0.4240650123,RandomSearch,0.30799162465400043
0,9,38,0.9890157158,RandomSearch,0.9868064576682118
0,9,39,0.5902722963,RandomSearch,0.5076974910866556
0,9,40,0.6804972559,RandomSearch,0.6161070222283191
0,9,41,0.8147093373,RandomSearch,0.7773691483919176
0,9,42,0.8775787003,RandomSearch,0.8529096440177539
0,9,43,0.5149116983,RandomSearch,0.4171481892974933
0,9,44,0.7449996145,RandomSearch,0.6936096388474731
0,9,45,0.9297209677,RandomSearch,0.9155610299153791
0,9,46,0.8986626684,RandomSearch,0.8782430230124372
0,9,47,0.8611104458,RandomSearch,0.833122261934331
0,9,48,0.481475232,RandomSearch,0.3769727029277877
0,9,49,0.6315405059,RandomSearch,0.5572831852629254
0,9,50,0.8240973126,RandomSearch,0.7886492421171414
0,9,51,0.692895041,RandomSearch,0.6310035439429834
0,9,52,0.8368681437,RandomSearch,0.8039939961406208
0,9,53,0.6185763837,RandomSearch,0.541706182894667
0,9,54,0.9364832852,RandomSearch,0.9236862723411576
0,9,55,0.9544869985,RandomSearch,0.9453185803667289
0,9,56,0.655153066,RandomSearch,0.5856547864345303
0,9,57,0.6227945246,RandomSearch,0.5467744775138698
0,9,58,0.968482314,RandomSearch,0.9621346099694139
0,9,59,0.970504259,RandomSearch,0.9645640719543904
0,9,60,0.889849653,RandomSearch,0.8676537706404333
0,9,61,0.9820566382,RandomSearch,0.9784447987310495
0,9,62,0.596726785,RandomSearch,0.5154528627357904
0,9,63,0.5623612742,RandomSearch,0.4741610857176739
0,9,64,0.7867587614,RandomSearch,0.7437852172725019
0,9,65,0.9403806232,RandomSearch,0.9283691071925527
0,9,66,0.9672354804,RandomSearch,0.9606364807755974
0,9,67,0.7489812811,RandomSearch,0.6983937984767162
0,9,68,0.8465922832,RandomSearch,0.8156780069578574
0,9,69,0.7939153329,RandomSearch,0.7523841744162498
